City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
42,Tuktoyaktuk,CA,2021-01-27 01:22:35,69.4541,-133.0374,-14.8,76,75,13.8
43,Yulara,AU,2021-01-27 01:26:01,-25.2406,130.9889,77.0,78,75,11.5
44,Kuytun,RU,2021-01-27 01:26:01,54.3419,101.5036,-29.58,86,1,1.66
45,Norman Wells,CA,2021-01-27 01:26:01,65.282,-126.8329,-16.6,76,75,7.72
46,Geraldton,AU,2021-01-27 01:26:01,-28.7667,114.6,70.3,65,93,17.07
47,Vaini,TO,2021-01-27 01:22:08,-21.2,-175.2,82.4,83,75,11.5
48,Surazh,RU,2021-01-27 01:26:02,53.0175,32.3918,30.72,95,87,23.78
49,Mount Isa,AU,2021-01-27 01:21:53,-20.7333,139.5,91.4,43,0,5.75
50,Ardahan,TR,2021-01-27 01:26:02,41.1087,42.7022,15.94,86,82,4.18
51,Rutesheim,DE,2021-01-27 01:26:02,48.8081,8.9454,30.99,88,100,1.99
52,Hobart,AU,2021-01-27 01:26:02,-42.8794,147.3294,59.0,44,75,14.97
53,Ilo,PE,2021-01-27 01:26:02,-17.6394,-71.3375,70.05,81,86,7.7
54,Bluff,NZ,2021-01-27 01:23:59,-46.6,168.3333,75.99,50,100,10.0
55,Ilulissat,GL,2021-01-27 01:26:02,69.2167,-51.1,2.48,92,99,2.57
56,Ust-Maya,RU,2021-01-27 01:26:04,60.4167,134.5333,-45.71,74,100,2.51
57,Ribeira Grande,PT,2021-01-27 01:26:04,38.5167,-28.7,63.09,79,47,32.32
58,Busselton,AU,2021-01-27 01:26:04,-33.65,115.3333,66.0,71,0,7.0
59,San Cristobal,VE,2021-01-27 01:24:30,7.7669,-72.225,65.08,79,4,1.83
60,Nikolskoye,RU,2021-01-27 01:22:23,59.7035,30.7861,35.6,87,90,8.95
61,Gwadar,PK,2021-01-27 01:26:04,25.1216,62.3254,62.17,51,0,3.85
62,Afrikanda,RU,2021-01-27 01:26:04,67.4429,32.7828,10.99,94,100,4.88
63,Swan Hill,AU,2021-01-27 01:26:05,-35.3378,143.5544,72.9,32,0,11.18
64,Lebu,CL,2021-01-27 01:22:11,-37.6167,-73.65,56.82,78,91,16.42
65,Torbay,CA,2021-01-27 01:26:05,47.6666,-52.7314,33.01,100,90,20.71
66,Saskylakh,RU,2021-01-27 01:22:40,71.9167,114.0833,-35.37,82,28,1.92
67,Port Elizabeth,ZA,2021-01-27 01:23:47,-33.918,25.5701,68.0,94,40,8.05
68,Aklavik,CA,2021-01-27 01:26:05,68.2191,-135.0107,-9.4,77,100,3.44
69,Barrow,US,2021-01-27 01:22:00,71.2906,-156.7887,-16.6,69,40,9.22
70,Toamasina,MG,2021-01-27 01:26:06,-18.1667,49.3833,75.99,85,39,4.68
71,Aswan,EG,2021-01-27 01:26:06,24.0934,32.907,55.24,35,0,4.76
72,Albany,US,2021-01-27 01:23:55,42.6001,-73.9662,28.99,76,100,10.85
73,Hryshkivtsi,UA,2021-01-27 01:26:06,49.9353,28.6038,27.66,96,100,10.87
74,Pekalongan,ID,2021-01-27 01:26:06,-6.8886,109.6753,81.07,77,99,5.68
75,Alekseyevskaya,RU,2021-01-27 01:26:06,50.2896,42.1845,32.0,92,100,5.01
76,New Norfolk,AU,2021-01-27 01:25:27,-42.7826,147.0587,59.0,46,100,1.99
77,Margate,GB,2021-01-27 01:26:07,51.3813,1.3862,43.0,90,100,5.01
78,Cidreira,BR,2021-01-27 01:22:24,-30.1811,-50.2056,74.97,92,100,6.33
79,Grand Gaube,MU,2021-01-27 01:22:11,-20.0064,57.6608,75.0,79,41,3.0
80,Tarauaca,BR,2021-01-27 01:26:07,-8.1614,-70.7656,71.73,97,100,0.29
81,Zhucheng,CN,2021-01-27 01:26:07,35.9947,119.3975,37.96,64,1,4.0
82,Berezovyy,RU,2021-01-27 01:26:07,51.6667,135.7,-6.03,86,100,3.6
83,Hithadhoo,MV,2021-01-27 01:22:32,-0.6,73.0833,81.28,77,100,12.12
84,South Venice,US,2021-01-27 01:26:08,27.0531,-82.4243,71.01,100,40,5.75
85,Klaksvik,FO,2021-01-27 01:26:08,62.2266,-6.589,33.8,86,88,10.36
86,Gulabpura,IN,2021-01-27 01:26:08,25.9,74.6667,46.15,54,0,4.54
87,Marzuq,YE,2021-01-27 01:26:08,14.4,46.4667,52.99,40,0,2.24
88,Artesia,US,2021-01-27 01:26:08,33.8658,-118.0831,53.6,40,1,5.75
89,Rundu,NA,2021-01-27 01:22:32,-17.9333,19.7667,67.3,91,100,5.7
90,Novoagansk,RU,2021-01-27 01:26:08,61.9449,76.6625,-17.1,89,91,2.75
91,Cap Malheureux,MU,2021-01-27 01:26:09,-19.9842,57.6142,75.0,79,39,1.99
92,Thompson,CA,2021-01-27 01:25:31,55.7435,-97.8558,-14.8,76,75,3.91
93,Mirabad,AF,2021-01-27 01:26:09,30.4362,61.8383,38.05,54,0,2.89
94,Quang Ngai,VN,2021-01-27 01:26:09,15.1167,108.8,71.92,84,30,2.19
95,Mbarara,UG,2021-01-27 01:26:09,-0.608,30.65,62.53,82,100,2.08
96,Ryotsu,JP,2021-01-27 01:26:09,38.0833,138.4333,44.6,100,75,8.05
97,Zambezi,ZM,2021-01-27 01:26:09,-13.5432,23.1047,64.17,97,100,2.86
98,Georgetown,MY,2021-01-27 01:26:10,5.4112,100.3354,80.6,78,20,4.61
99,Castro,BR,2021-01-27 01:22:18,-24.7911,-50.0119,64.44,94,100,3.53
100,Faya,SA,2021-01-27 01:23:10,18.3851,42.4509,53.6,50,0,3.06
101,Axim,GH,2021-01-27 01:26:10,4.8699,-2.2405,78.06,87,96,4.34
102,Khatanga,RU,2021-01-27 01:26:10,71.9667,102.5,-25.73,82,43,9.01
103,Tilichiki,RU,2021-01-27 01:25:59,60.4667,166.1,-10.46,91,100,16.78
104,Gravdal,NO,2021-01-27 01:26:10,68.1214,13.5031,31.71,90,0,9.08
105,Salalah,OM,2021-01-27 01:26:10,17.0151,54.0924,73.4,31,0,9.22
106,Galesong,ID,2021-01-27 01:26:11,-5.3166,119.3661,80.6,89,20,4.61
107,Nyurba,RU,2021-01-27 01:25:53,63.2842,118.3319,-50.28,75,47,2.8
108,La Palma,US,2021-01-27 01:26:11,33.8464,-118.0467,53.6,40,1,6.91
109,Copiapo,CL,2021-01-27 01:22:14,-27.3667,-70.3333,62.6,82,90,12.66
110,Clevelandia,BR,2021-01-27 01:26:11,-26.3958,-52.4708,66.06,96,98,7.83
111,Constitucion,CL,2021-01-27 01:26:11,-35.3333,-72.4167,55.26,79,0,13.4
112,Nuuk,GL,2021-01-27 01:26:11,64.1835,-51.7216,15.4,86,2,8.19
113,Tantoyuca,MX,2021-01-27 01:26:11,21.35,-98.2333,69.6,93,8,5.17
114,Acajutla,SV,2021-01-27 01:26:12,13.5928,-89.8275,84.2,54,0,4.47
115,Okhotsk,RU,2021-01-27 01:26:12,59.3833,143.3,-13.58,78,84,10.54
116,Bethel,US,2021-01-27 01:23:32,41.3712,-73.414,27.0,93,90,3.44
117,Preobrazheniye,RU,2021-01-27 01:26:12,42.9019,133.9064,21.4,82,0,14.52
118,Richards Bay,ZA,2021-01-27 01:21:18,-28.783,32.0377,76.37,91,100,7.34
119,Chuy,UY,2021-01-27 01:26:12,-33.6971,-53.4616,75.6,80,100,9.17
120,Shahreza,IR,2021-01-27 01:26:12,32.0339,51.8794,33.58,78,0,1.28
121,Carnarvon,AU,2021-01-27 01:22:33,-24.8667,113.6333,73.4,56,40,31.07
122,Hilo,US,2021-01-27 01:22:19,19.7297,-155.09,78.8,65,1,9.22
123,Cape Town,ZA,2021-01-27 01:22:19,-33.9258,18.4232,66.0,88,0,14.97
124,Paracuru,BR,2021-01-27 01:22:14,-3.41,-39.0306,81.0,79,100,15.99
125,Charleston,US,2021-01-27 01:22:32,32.7766,-79.9309,64.4,100,64,6.91
126,Sarangani,PH,2021-01-27 01:23:13,5.4033,125.4636,81.55,77,100,13.04
127,Big Spring,US,2021-01-27 01:22:28,32.2504,-101.4787,50.0,29,75,14.97
128,Ulverstone,AU,2021-01-27 01:26:14,-41.15,146.1667,68.0,39,0,5.1
129,Rudbar,AF,2021-01-27 01:26:14,30.15,62.6,42.58,45,0,4.54
130,Vao,NC,2021-01-27 01:26:14,-22.6667,167.4833,76.86,80,27,22.08
131,Barbosa Ferraz,BR,2021-01-27 01:26:14,-24.03,-52.0117,77.0,83,0,8.05
132,Nalut,LY,2021-01-27 01:26:14,30.3333,10.85,46.65,62,0,9.31
133,Bambous Virieux,MU,2021-01-27 01:22:14,-20.3428,57.7575,75.0,83,20,6.91
134,Sao Felix Do Xingu,BR,2021-01-27 01:22:53,-6.6447,-51.995,73.8,93,100,1.48
135,Martapura,ID,2021-01-27 01:22:08,-3.4167,114.85,78.8,89,40,4.61
136,Paita,PE,2021-01-27 01:26:15,-5.0892,-81.1144,74.93,74,65,15.28
137,Vilhena,BR,2021-01-27 01:26:15,-12.7406,-60.1458,70.68,95,97,3.44
138,Umm Kaddadah,SD,2021-01-27 01:22:41,13.6017,26.6876,65.37,24,0,11.83
139,Sioux Lookout,CA,2021-01-27 01:26:15,50.1001,-91.917,-13.0,77,20,8.05
140,Batu Gajah,MY,2021-01-27 01:26:15,4.4692,101.0411,75.2,83,20,4.61
141,Vila Franca Do Campo,PT,2021-01-27 01:24:49,37.7167,-25.4333,63.0,94,75,21.85
142,Bredasdorp,ZA,2021-01-27 01:25:36,-34.5322,20.0403,62.6,82,12,1.14
143,Sao Filipe,CV,2021-01-27 01:22:09,14.8961,-24.4956,73.38,67,0,4.56
144,Yar-Sale,RU,2021-01-27 01:26:16,66.8333,70.8333,-33.32,82,0,13.29
145,Ambilobe,MG,2021-01-27 01:26:16,-13.2,49.05,73.67,94,79,2.13
146,Esperance,AU,2021-01-27 01:26:16,-33.8667,121.9,64.4,82,90,12.66
147,Lewistown,US,2021-01-27 01:26:16,40.5992,-77.5714,33.01,100,90,6.35
148,Chara,RU,2021-01-27 01:26:17,56.9064,118.2631,-23.51,81,100,1.34
149,Halifax,CA,2021-01-27 01:22:03,44.6453,-63.5724,32.0,86,98,6.91
150,Sola,VU,2021-01-27 01:26:17,-13.8833,167.55,86.0,79,90,9.22
151,Cururupu,BR,2021-01-27 01:26:17,-1.8283,-44.8683,76.77,88,100,3.22
152,Port Hardy,CA,2021-01-27 01:26:17,50.6996,-127.4199,44.6,65,75,29.93
153,Akureyri,IS,2021-01-27 01:26:17,65.6835,-18.0878,15.8,73,20,3.44
154,Avera,US,2021-01-27 01:26:17,33.194,-82.5271,64.4,66,90,3.44
155,Tessalit,ML,2021-01-27 01:26:18,20.1986,1.0114,64.24,23,0,9.8
156,Nanakuli,US,2021-01-27 01:26:18,21.3906,-158.1547,80.6,54,75,12.66
157,Marawi,PH,2021-01-27 01:26:07,7.9986,124.2928,81.0,81,100,3.0
158,Santiago Del Estero,AR,2021-01-27 01:22:45,-27.7951,-64.2615,75.99,82,100,1.01
159,East London,ZA,2021-01-27 01:26:18,-33.0153,27.9116,73.11,86,100,10.04
160,Vila Velha,BR,2021-01-27 01:26:18,-20.3297,-40.2925,77.0,83,0,5.75
161,Fukue,JP,2021-01-27 01:26:19,32.6881,128.8419,53.6,62,20,12.66
162,Korcula,HR,2021-01-27 01:26:19,42.9622,17.1369,44.8,57,0,20.33
163,San Quintin,MX,2021-01-27 01:26:19,30.4833,-115.95,54.45,55,0,11.72
164,Mehamn,NO,2021-01-27 01:26:19,71.0357,27.8492,24.89,95,100,27.42
165,Naze,JP,2021-01-27 01:22:49,28.3667,129.4833,60.8,94,75,13.8
166,Watford,GB,2021-01-27 01:25:56,51.6553,-0.396,44.01,100,90,2.3
167,Mar Del Plata,AR,2021-01-27 01:21:35,-38.0023,-57.5575,72.0,94,75,4.76
168,Atambua,ID,2021-01-27 01:26:20,-9.1061,124.8925,79.95,75,100,5.32
169,Cabedelo,BR,2021-01-27 01:26:20,-6.9811,-34.8339,78.8,83,20,6.91
170,San Fernando,PH,2021-01-27 01:26:20,15.0286,120.6898,82.4,69,40,6.91
171,Dikson,RU,2021-01-27 01:25:29,73.5069,80.5464,-24.86,85,100,7.94
172,Taybad,IR,2021-01-27 01:26:20,34.74,60.7756,35.19,73,100,1.81
173,Yarensk,RU,2021-01-27 01:26:20,62.1675,49.0916,25.36,98,89,4.88
174,Dongsheng,CN,2021-01-27 01:26:21,39.8161,109.9776,17.28,73,5,14.99
175,Chokurdakh,RU,2021-01-27 01:26:21,70.6333,147.9167,-31.72,81,95,7.23
176,Semme,FR,2021-01-27 01:26:21,46.1963,1.5007,37.4,70,90,8.05
177,Damaturu,NG,2021-01-27 01:26:21,11.747,11.9608,70.63,20,54,8.88
178,Sumbe,AO,2021-01-27 01:26:21,-11.2061,13.8437,75.74,86,75,7.72
179,Saint George,US,2021-01-27 01:23:00,37.1041,-113.5841,37.4,65,90,4.61
180,Ahipara,NZ,2021-01-27 01:21:42,-35.1667,173.1667,75.45,63,5,5.48
181,Krasnaya Gorka,RU,2021-01-27 01:26:21,55.1962,56.6673,17.76,97,100,9.46
182,Pundaguitan,PH,2021-01-27 01:26:22,6.3711,126.1689,80.67,78,81,14.85
183,Grindavik,IS,2021-01-27 01:26:22,63.8424,-22.4338,30.2,55,0,21.85
184,Caronport,CA,2021-01-27 01:26:22,50.4501,-105.8179,-9.4,77,94,12.66
185,Port Augusta,AU,2021-01-27 01:26:22,-32.5,137.7667,80.01,56,0,8.05
186,Zhanakorgan,KZ,2021-01-27 01:25:43,43.9098,67.2495,21.56,87,0,0.89
187,Pijijiapan,MX,2021-01-27 01:26:22,15.7011,-93.23,74.39,76,0,1.79
188,Camacha,PT,2021-01-27 01:26:23,33.0833,-16.3333,62.6,82,40,13.8
189,Borovichi,RU,2021-01-27 01:26:23,58.3878,33.9155,28.76,97,94,9.78
190,Oranjemund,NA,2021-01-27 01:26:23,-28.55,16.4333,61.81,89,76,13.09
191,Bolobo,CD,2021-01-27 01:26:23,-2.1667,16.2333,73.15,91,100,2.62
192,Dezhou,CN,2021-01-27 01:26:23,37.4486,116.2925,39.31,68,100,12.86
193,Kaitangata,NZ,2021-01-27 01:25:19,-46.2817,169.8464,75.0,50,100,3.65
194,Radford,US,2021-01-27 01:26:24,37.1318,-80.5764,46.99,70,1,5.75
195,Barcelos,PT,2021-01-27 01:24:26,41.5388,-8.6151,57.2,100,90,3.44
196,Tadine,NC,2021-01-27 01:26:24,-21.55,167.8833,81.12,72,13,18.81
197,Upernavik,GL,2021-01-27 01:25:35,72.7868,-56.1549,2.55,91,60,12.44
198,Arraial Do Cabo,BR,2021-01-27 01:26:24,-22.9661,-42.0278,78.8,73,0,19.57
199,Jacareacanga,BR,2021-01-27 01:26:24,-6.2222,-57.7528,74.95,94,100,2.21
200,Charters Towers,AU,2021-01-27 01:26:24,-20.1,146.2667,85.5,52,30,9.89
201,Katrineholm,SE,2021-01-27 01:26:24,58.9959,16.2072,17.6,93,79,8.05
202,Qaanaaq,GL,2021-01-27 01:22:42,77.484,-69.3632,-16.24,63,0,6.89
203,Clyde River,CA,2021-01-27 01:26:25,70.4692,-68.5914,3.2,85,1,28.77
204,Coquimbo,CL,2021-01-27 01:25:43,-29.9533,-71.3436,62.6,82,90,6.91
205,Faanui,PF,2021-01-27 01:25:37,-16.4833,-151.75,81.81,72,4,16.04
206,Pevek,RU,2021-01-27 01:26:25,69.7008,170.3133,-29.6,85,17,1.92
207,Ridgecrest,US,2021-01-27 01:24:55,35.6225,-117.6709,48.2,21,20,12.66
208,Komsomolskiy,UZ,2021-01-27 01:26:25,40.4272,71.7189,23.0,74,28,4.61
209,Svetlogorsk,BY,2021-01-27 01:25:21,52.6333,29.7333,30.72,96,100,18.45
210,Murgab,TM,2021-01-27 01:26:25,37.4966,61.9714,28.4,80,0,8.25
211,Xuanhua,CN,2021-01-27 01:26:26,40.6103,115.0447,22.33,77,68,0.56
212,Mahebourg,MU,2021-01-27 01:26:26,-20.4081,57.7,73.4,83,20,6.91
213,Talcahuano,CL,2021-01-27 01:26:26,-36.7167,-73.1167,60.8,59,0,13.8
214,Kwakoa,TZ,2021-01-27 01:26:26,-3.7667,37.7167,66.09,92,28,2.37
215,Waddan,LY,2021-01-27 01:26:26,29.1614,16.139,50.74,58,0,15.14
216,Yumen,CN,2021-01-27 01:26:26,40.2833,97.2,19.27,77,0,28.79
217,Broome,US,2021-01-27 01:26:26,42.2506,-75.833,28.99,93,90,12.66
218,Kamien Pomorski,PL,2021-01-27 01:26:26,53.9685,14.7726,33.01,86,75,8.05
219,Colac,AU,2021-01-27 01:24:23,-38.3333,143.5833,62.01,75,1,13.0
220,Katsuura,JP,2021-01-27 01:26:27,35.1333,140.3,50.0,97,100,5.99
221,Abilene,US,2021-01-27 01:26:27,32.4487,-99.7331,48.2,57,40,9.22
222,Husavik,IS,2021-01-27 01:23:04,66.0449,-17.3389,15.8,73,20,3.44
223,Airai,TL,2021-01-27 01:26:27,-8.9266,125.4092,69.49,80,100,3.69
224,Sitka,US,2021-01-27 01:22:08,57.0531,-135.33,32.0,47,40,7.27
225,Asau,RO,2021-01-27 01:26:27,46.4333,26.4,30.99,52,100,7.54
226,Nhulunbuy,AU,2021-01-27 01:25:52,-12.2333,136.7667,87.8,62,40,13.8
227,Tazovskiy,RU,2021-01-27 01:26:27,67.4667,78.7,-28.89,85,100,8.66
228,Progreso,MX,2021-01-27 01:26:28,21.2833,-89.6667,82.99,67,27,6.96
229,Shache,CN,2021-01-27 01:26:28,38.4167,77.2406,17.82,91,0,1.43
230,Roebourne,AU,2021-01-27 01:26:29,-20.7833,117.1333,96.06,16,0,12.97
231,Siaya,KE,2021-01-27 01:26:29,0.0612,34.2882,63.12,80,0,3.8
232,Pedasi,PA,2021-01-27 01:26:29,7.5333,-80.0333,80.24,77,0,14.43
233,Sisimiut,GL,2021-01-27 01:26:29,66.9395,-53.6735,6.85,89,58,7.18
234,Sergeyevka,KZ,2021-01-27 01:26:29,53.88,67.4158,19.83,96,100,11.34
235,Camopi,GF,2021-01-27 01:26:29,3.1655,-52.3158,72.36,98,100,2.26
236,Varberg,SE,2021-01-27 01:26:30,57.1056,12.2508,21.2,93,75,5.93
237,Guerrero Negro,MX,2021-01-27 01:26:30,27.9769,-114.0611,58.24,56,100,12.55
238,Coria,ES,2021-01-27 01:26:30,39.9879,-6.5377,55.0,93,59,1.01
239,Auki,SB,2021-01-27 01:26:30,-8.7676,160.7034,82.62,80,100,11.74
240,Bayir,TR,2021-01-27 01:26:30,37.2687,28.2167,59.0,77,75,20.71
241,Ranong,TH,2021-01-27 01:26:30,9.9658,98.6348,80.6,74,20,4.21
242,Ust-Kulom,RU,2021-01-27 01:26:30,61.6864,53.6902,21.9,98,100,4.29
243,Sarahan,IN,2021-01-27 01:26:30,31.5167,77.8,29.5,50,0,10.47
244,Safford,US,2021-01-27 01:26:31,32.834,-109.7076,41.0,65,90,8.05
245,Guilin,CN,2021-01-27 01:26:31,25.2819,110.2864,50.0,66,90,6.71
246,Staraya Toropa,RU,2021-01-27 01:26:31,56.2801,31.6702,29.55,98,87,7.78
247,Xunchang,CN,2021-01-27 01:26:31,28.4543,104.715,46.89,74,14,1.54
248,Cayenne,GF,2021-01-27 01:25:16,4.9333,-52.3333,77.0,100,75,13.67
249,Kragero,NO,2021-01-27 01:26:31,58.8693,9.4149,19.99,93,0,5.01
250,Chililabombwe,ZM,2021-01-27 01:26:32,-12.3648,27.8229,61.14,97,100,2.51
251,Madison,US,2021-01-27 01:25:00,34.7334,-86.5667,57.99,76,40,2.46
252,Kavieng,PG,2021-01-27 01:25:40,-2.5744,150.7967,85.08,72,100,9.98
253,San Juan De La Maguana,DO,2021-01-27 01:26:32,18.8059,-71.2299,54.0,1,99,2.26
254,Namatanai,PG,2021-01-27 01:23:18,-3.6667,152.4333,85.19,69,67,7.36
255,Livingston,GB,2021-01-27 01:23:37,55.9029,-3.5226,37.99,100,90,2.3
256,Leningradskiy,RU,2021-01-27 01:22:25,69.3833,178.4167,-20.11,86,95,6.89
257,Tiksi,RU,2021-01-27 01:25:35,71.6872,128.8694,-36.74,83,100,4.09
258,Ancud,CL,2021-01-27 01:26:33,-41.8697,-73.8203,57.2,67,90,4.61
259,Kingussie,GB,2021-01-27 01:26:33,57.08,-4.0523,32.0,100,40,3.44
260,Port Lincoln,AU,2021-01-27 01:25:47,-34.7333,135.8667,66.24,67,45,15.39
261,Porto Santo,PT,2021-01-27 01:26:33,33.072,-16.3415,62.6,82,40,13.8
262,Canutama,BR,2021-01-27 01:26:33,-6.5339,-64.3831,75.79,92,93,2.42
263,Srednekolymsk,RU,2021-01-27 01:26:34,67.45,153.6833,-29.83,83,100,10.04
264,Dobryanka,RU,2021-01-27 01:26:34,58.4619,56.4165,21.2,100,90,8.95
265,Hasaki,JP,2021-01-27 01:26:34,35.7333,140.8333,50.0,81,75,6.91
266,Hobyo,SO,2021-01-27 01:26:34,5.3505,48.5268,76.19,77,37,17.2
267,Severo-Kurilsk,RU,2021-01-27 01:23:01,50.6789,156.125,25.77,95,82,23.76
268,Wilmington,US,2021-01-27 01:25:25,34.2257,-77.9447,62.6,94,90,6.91
269,Lamar,US,2021-01-27 01:26:34,33.6668,-95.5836,46.99,76,75,6.91
270,Trincomalee,LK,2021-01-27 01:26:35,8.5711,81.2335,77.38,71,54,12.66
271,Gushikawa,JP,2021-01-27 01:26:35,26.3544,127.8686,68.0,68,75,18.41
272,Arlit,NE,2021-01-27 01:26:05,18.7369,7.3853,62.73,21,0,7.09
273,Finschhafen,PG,2021-01-27 01:26:35,-6.6024,147.8681,85.75,65,100,3.96
274,Shimoda,JP,2021-01-27 01:26:35,34.6667,138.95,62.6,94,75,21.85
275,Mount Gambier,AU,2021-01-27 01:26:07,-37.8333,140.7667,66.2,42,20,19.57
276,Nome,US,2021-01-27 01:22:51,64.5011,-165.4064,15.8,73,90,3.44
277,San Luis,AR,2021-01-27 01:26:36,-33.295,-66.3356,75.85,28,0,9.71
278,Luderitz,NA,2021-01-27 01:23:02,-26.6481,15.1594,65.97,62,11,24.23
279,Juneau,US,2021-01-27 01:22:33,58.3019,-134.4197,23.0,46,20,13.8
280,Coahuayana,MX,2021-01-27 01:26:36,18.7333,-103.6833,69.94,85,100,1.9
281,Anadyr,RU,2021-01-27 01:26:36,64.75,177.4833,-0.4,71,75,2.24
282,Havre-Saint-Pierre,CA,2021-01-27 01:24:46,50.2334,-63.5986,26.6,68,75,12.66
283,Alta Floresta,BR,2021-01-27 01:25:35,-9.8756,-56.0861,73.4,100,0,3.44
284,Lavrentiya,RU,2021-01-27 01:22:23,65.5833,-171.0,-3.39,87,54,6.06
285,Show Low,US,2021-01-27 01:24:04,34.2542,-110.0298,23.0,86,90,6.91
286,Hajnowka,PL,2021-01-27 01:26:37,52.7433,23.5812,32.0,92,100,3.0
287,Labuhan,ID,2021-01-27 01:26:37,-6.8844,112.2051,81.21,78,100,6.67
288,Northam,GB,2021-01-27 01:25:55,51.0333,-4.2167,48.0,97,100,8.01
289,Katangli,RU,2021-01-27 01:25:42,51.7102,143.2326,6.46,94,100,10.47
290,Ostrovnoy,RU,2021-01-27 01:26:37,68.0531,39.5131,6.28,94,100,15.77
291,Alofi,NU,2021-01-27 01:25:21,-19.0595,-169.9187,84.2,74,75,11.5
292,Verkhoyansk,RU,2021-01-27 01:23:21,67.5447,133.385,-48.3,74,53,1.95
293,Hualmay,PE,2021-01-27 01:26:38,-11.0964,-77.6139,71.51,75,100,10.07
294,Codrington,AU,2021-01-27 01:22:44,-38.2667,141.9667,60.66,63,100,19.01
295,Boguchany,RU,2021-01-27 01:26:38,58.3814,97.4531,-41.33,77,29,2.64
